,FIPS CODE,Population Density ,county,state,cases,deaths,month_x,year_x,country_region_code,country_region,sub_region_1,sub_region_2,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,month_y,MMWR_week,Recip_County,Recip_State,Series_Complete_Pop_Pct,Series_Complete_Yes,Series_Complete_12Plus,Series_Complete_12PlusPop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Completeness_pct,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,SVI_CTGY,Series_Complete_Pop_Pct_SVI,Series_Complete_12PlusPop_Pct_SVI,Series_Complete_18PlusPop_Pct_SVI,Series_Complete_65PlusPop_Pct_SVI,Metro_status,Series_Complete_Pop_Pct_UR_Equity,Series_Complete_12PlusPop_Pct_UR_Equity,Series_Complete_18PlusPop_Pct_UR_Equity,Series_Complete_65PlusPop_Pct_UR_Equity,month,year_y
2015,38051,2.8305187160000003,McIntosh,North Dakota,317.48387096774195,7.0,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,McIntosh County,ND,0.3225806452,8.0,8.0,0.3677419355,8.0,0.3935483871,4.322580645,0.5354838710000001,5.983870968,24.03225806,0.9612903226,24.03225806,1.096774194,24.03225806,1.180645161,17.548387100000006,2.183870968,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
2016,38053,4.646557667,McKenzie,North Dakota,1086.6774193548388,11.0,1.0,2021.0,US,United States,North Dakota,McKenzie County,-44.9375,-9.810843653450467,-15.363616729087655,-50.54838709677418,-33.80645161290322,9.373992102877743,1.0,5.0,McKenzie County,ND,0.2,29.29032258,29.29032258,0.2580645161,29.29032258,0.2806451613,8.225806452,0.6161290322999999,29.52580645,159.9354839,1.058064516,159.9354839,1.370967742,159.9354839,1.564516129,95.80645161,7.222580645,B,5.0,5.0,5.0,5.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
2017,38055,4.616093034,McLean,North Dakota,1150.9354838709678,29.70967741935484,1.0,2021.0,US,United States,North Dakota,McLean County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-14.523809523809517,9.373992102877743,1.0,5.0,McLean County,ND,0.3580645161,33.93548387,33.93548387,0.4225806452000001,33.61290323,0.4483870968,6.387096774,0.2838709677,29.52580645,196.7741935,2.077419355,196.7741935,2.441935484,196.4516129,2.661290323,98.77419355,4.306451613,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
2018,38057,8.488365292000001,Mercer,North Dakota,1035.483870967742,9.0,1.0,2021.0,US,United States,North Dakota,Mercer County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-16.80952380952381,9.373992102877743,1.0,5.0,Mercer County,ND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2019,38059,15.73507348,Morton,North Dakota,4759.419354838709,91.93548387096772,1.0,2021.0,US,United States,North Dakota,Morton County,-14.903225806451607,-9.810843653450467,-15.363616729087655,-3.9090909090909087,-15.258064516129027,7.761904761904763,1.0,5.0,Morton County,ND,0.8580645161,269.2258065,269.2258065,1.025806452,269.1612903,1.112903226,30.548387100000006,0.5806451613,66.17096774,1136.419355,3.612903226,1136.419355,4.316129032,1133.193548,4.696774194,381.2903226,7.174193548,A,1.0,1.0,1.0,1.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
2020,38061,5.6598977260000005,Mountrail,North Dakota,1228.6451612903227,15.612903225806456,1.0,2021.0,US,United States,North Dakota,Mountrail County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-25.96551724137931,9.373992102877743,1.0,5.0,Mountrail County,ND,0.04838709677,5.290322581,5.290322581,0.06129032258,5.290322581,0.07096774194,0.9032258065,0.07419354839,5.983870968,65.77419355,0.6225806452,65.77419355,0.7774193548,65.64516129,0.8612903226,35.0,2.85483871,B,5.0,5.0,5.0,5.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
2021,38063,3.023095923,Nelson,North Dakota,428.741935483871,11.903225806451616,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Nelson County,ND,1.077419355,30.74193548,30.74193548,1.222580645,30.74193548,1.332258065,6.419354839,0.8419354839000001,29.52580645,141.0967742,4.9,140.7741935,5.574193547999999,140.7741935,6.0645161289999985,79.80645161,10.44516129,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
2022,38065,2.554978402,Oliver,North Dakota,149.48387096774192,2.0,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Oliver County,ND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2023,38067,6.338641309,Pembina,North Dakota,709.7096774193549,10.580645161290322,1.0,2021.0,US,United States,North Dakota,Pembina County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-12.0,9.373992102877743,1.0,5.0,Pembina County,ND,0.5580645161,37.83870968,37.83870968,0.6483870968,37.83870968,0.7,15.80645161,0.9806451613,17.79677419,147.516129,2.164516129,147.516129,2.5064516130000003,146.9354839,2.719354839,86.32258065,5.319354839,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
2024,38069,4.2332613389999985,Pierce,North Dakota,503.5806451612903,22.451612903225808,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Pierce County,ND,0.5096774194,20.16129032,20.16129032,0.6,20.16129032,0.6548387097,8.806451613,0.9322580645,11.90967742,58.29032258,1.467741935,58.29032258,1.7290322580000002,58.29032258,1.896774194,36.90322581,3.903225806,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
2025,38071,9.799014875,Ramsey,North Dakota,1527.9032258064515,27.903225806451612,1.0,2021.0,US,United States,North Dakota,Ramsey County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-16.857142857142858,9.373992102877743,1.0,5.0,Ramsey County,ND,1.161290323,134.1612903,134.1612903,1.4,132.9677419,1.503225806,59.45161289999999,2.54516129,84.43548387,750.0322581,6.5032258060000006,750.0322581,7.783870968,747.9032258,8.451612903,321.1612903,13.73870968,B,5.0,5.0,5.0,5.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
2026,38073,6.317569174,Ransom,North Dakota,580.1612903225806,13.32258064516129,1.0,2021.0,US,United States,North Dakota,Ransom County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-8.8125,9.373992102877743,1.0,5.0,Ransom County,ND,0.8451612903,43.87096774,43.87096774,0.9870967742,43.22580645,1.061290323,13.87096774,1.248387097,29.52580645,173.6451613,3.329032258,173.6451613,3.903225806,173.0,4.270967742,95.77419355,8.648387097,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
2027,38075,2.931407794,Renville,North Dakota,286.1290322580645,12.516129032258064,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Renville County,ND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2028,38077,11.42376369,Richland,North Dakota,1624.3870967741934,15.096774193548384,1.0,2021.0,US,United States,North Dakota,Richland County,-10.46666666666667,-9.810843653450467,-15.363616729087655,-21.67087799671004,-13.548387096774187,9.373992102877743,1.0,5.0,Richland County,ND,0.2290322581,36.64516129,36.64516129,0.264516129,36.64516129,0.2903225806,4.225806452,0.1419354839,11.90967742,167.1290323,1.032258065,167.1290323,1.212903226,167.1290323,1.322580645,76.4516129,2.532258065,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
2029,38079,16.22117223,Rolette,North Dakota,2007.225806451613,25.838709677419356,1.0,2021.0,US,United States,North Dakota,Rolette County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-36.095238095238095,9.373992102877743,1.0,5.0,Rolette County,ND,0.4935483871,68.90322581,68.90322581,0.6258064515999999,68.64516129,0.7322580645000001,12.06451613,0.7,32.41935484,327.8709677,2.312903226,327.8709677,2.987096774,326.8064516,3.470967742,135.5483871,7.838709677000001,D,13.0,13.0,13.0,13.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
2030,38081,4.514783119,Sargent,North Dakota,412.8387096774193,5.580645161290324,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Sargent County,ND,0.2967741935,11.61290323,11.61290323,0.3483870968,11.61290323,0.3806451613,4.35483871,0.4935483871,11.90967742,39.06451613,1.0,39.06451613,1.177419355,38.67741935,1.267741935,23.64516129,2.677419355,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
2031,38083,1.347211324,Sheridan,North Dakota,99.45161290322581,2.0,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Sheridan County,ND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2032,38085,3.994172347,Sioux,North Dakota,627.9032258064517,10.870967741935484,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Sioux County,ND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2033,38087,0.6313162491,Slope,North Dakota,29.87096774193548,0.0,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Slope County,ND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2034,38089,24.0901752,Stark,North Dakota,4175.967741935484,47.193548387096776,1.0,2021.0,US,United States,North Dakota,Stark County,-24.161290322580644,-9.810843653450467,-15.363616729087655,-21.67087799671004,-20.258064516129032,9.714285714285714,1.0,5.0,Stark County,ND,0.3870967742,122.4193548,122.4193548,0.4806451613,121.1290323,0.5322580645,30.25806452,0.6967741934999999,29.52580645,574.6129032,1.816129032,574.6129032,2.25483871,573.3225806,2.503225806,270.2580645,6.180645161,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
2035,38091,2.7463617030000003,Steele,North Dakota,166.48387096774192,2.0,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Steele County,ND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2036,38093,9.498479559,Stutsman,North Dakota,3201.032258064516,72.80645161290323,1.0,2021.0,US,United States,North Dakota,Stutsman County,-13.59259259259259,-9.810843653450467,-15.363616729087655,-21.67087799671004,-13.48387096774194,8.3,1.0,5.0,Stutsman County,ND,1.119354839,231.483871,231.483871,1.287096774,230.3870968,1.390322581,68.83870968,1.667741935,29.52580645,651.0,3.138709677,650.6774194,3.622580645,647.7741934999998,3.909677419,245.2903226,5.94516129,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
2037,38095,2.21753512,Towner,North Dakota,287.83870967741933,10.35483870967742,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Towner County,ND,0.19677419350000006,4.322580645,4.322580645,0.2322580645,4.322580645,0.2516129032,0.8709677418999999,0.1580645161,5.983870968,16.4516129,0.7516129032,16.4516129,0.8806451612999999,16.4516129,0.9580645161,7.419354838999999,1.341935484,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
2038,38097,9.297533845,Traill,North Dakota,943.8387096774194,17.483870967741936,1.0,2021.0,US,United States,North Dakota,Traill County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-20.95238095238095,9.373992102877743,1.0,5.0,Traill County,ND,0.9903225806,79.90322581,79.90322581,1.174193548,79.90322581,1.277419355,8.580645161,0.5322580645,49.47741935,208.6451613,2.6,208.6451613,3.04516129,208.6451613,3.361290323,64.48387097,4.0129032260000015,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
2039,38099,8.500457512999999,Walsh,North Dakota,1692.838709677419,22.741935483870968,1.0,2021.0,US,United States,North Dakota,Walsh County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-9.857142857142858,9.373992102877743,1.0,5.0,Walsh County,ND,0.6290322581000001,66.32258065,66.32258065,0.7354838709999999,66.32258065,0.8096774193999999,9.322580645,0.4064516129,29.52580645,353.06451610000005,3.316129032,353.06451610000005,3.935483871,351.7741935,4.293548387,179.38709680000005,7.829032258,B,5.0,5.0,5.0,5.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
2040,38101,35.40244546,Ward,North Dakota,8711.870967741936,181.09677419354838,1.0,2021.0,US,United States,North Dakota,Ward County,-8.193548387096774,-15.06451612903226,-15.363616729087655,-25.12903225806452,-12.096774193548393,6.516129032258066,1.0,5.0,Ward County,ND,0.6161290322999999,420.2258065,420.2258065,0.7580645161,419.483871,0.8193548387,44.41935484,0.5096774194,63.3483871,2999.225806,4.432258065,2999.225806,5.322580645,2994.5483870000007,5.806451612999999,824.8064516,9.241935483999999,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
2041,38103,3.279186372,Wells,North Dakota,408.9677419354838,7.870967741935482,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Wells County,ND,0.3129032258,12.03225806,12.03225806,0.3677419355,12.03225806,0.4,2.032258065,0.1838709677,11.90967742,52.29032258,1.367741935,52.03225806,1.5741935480000002,52.03225806,1.706451613,31.38709677,2.848387097,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
2042,38105,16.98949794,Williams,North Dakota,4130.451612903225,33.87096774193548,1.0,2021.0,US,United States,North Dakota,Williams County,-32.354838709677416,-9.810843653450467,-15.363616729087655,-44.12903225806453,-28.806451612903214,8.903225806451612,1.0,5.0,Williams County,ND,0.2193548387,82.70967742,82.70967742,0.2774193548,82.70967742,0.3064516129,16.70967742,0.4806451613,29.52580645,524.483871,1.396774194,524.483871,1.780645161,524.1612903,1.970967742,274.516129,7.948387097,B,5.0,5.0,5.0,5.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
2043,39001,47.99723225,Adams,Ohio,1645.548387096774,14.774193548387096,1.0,2021.0,US,United States,Ohio,Adams County,-8.4,-9.810843653450467,-15.363616729087655,-21.67087799671004,-15.29032258064516,7.571428571428571,1.0,5.0,Adams County,OH,0.09677419355,26.29032258,26.29032258,0.1064516129,26.29032258,0.12903225810000002,10.5483871,0.2096774194,31.52580645,249.9677419,0.9,249.9677419,1.067741935,249.6774194,1.180645161,150.16129030000005,2.938709677,D,13.0,13.0,13.0,13.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
2044,39003,259.4435721,Allen,Ohio,9401.612903225809,123.16129032258064,1.0,2021.0,US,United States,Ohio,Allen County,-17.2258064516129,-15.967741935483868,1.3157894736842108,-21.451612903225808,-20.2258064516129,7.0,1.0,5.0,Allen County,OH,0.1193548387,126.0,126.0,0.1516129032,126.0,0.1580645161,24.41935484,0.135483871,28.41290323,1150.83871,1.125806452,1150.83871,1.325806452,1150.258065,1.461290323,644.9354839,3.487096774,C,9.0,9.0,9.0,9.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
2045,39005,125.813926,Ashland,Ohio,3238.7419354838707,37.935483870967744,1.0,2021.0,US,United States,Ohio,Ashland County,-13.83870967741935,-16.96774193548387,-15.363616729087655,-21.67087799671004,-15.580645161290322,7.064516129032258,1.0,5.0,Ashland County,OH,0.1483870968,75.29032258,75.29032258,0.1612903226,75.29032258,0.1870967742,26.58064516,0.2612903226,31.52580645,488.9354839,0.9161290323,488.9354839,1.064516129,488.2903226,1.174193548,157.516129,1.5354838709999998,B,5.0,5.0,5.0,5.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
2046,39007,140.5152358,Ashtabula,Ohio,4330.8064516129025,69.45161290322581,1.0,2021.0,US,United States,Ohio,Ashtabula County,-20.41935483870968,-4.387096774193549,6.903225806451613,0.6451612903225806,-17.87096774193548,7.354838709677418,1.0,5.0,Ashtabula County,OH,0.1806451613,174.9354839,174.9354839,0.2064516129,174.9354839,0.2258064516,45.48387097,0.2451612903,52.86451613,1641.0,1.687096774,1641.0,1.967741935,1640.387097,2.161290323,535.0645161,2.806451613,D,13.0,13.0,13.0,13.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
2047,39009,130.8305434,Athens,Ohio,3581.967741935484,9.0,1.0,2021.0,US,United States,Ohio,Athens County,-31.87096774193548,-6.483870967741934,-15.363616729087655,-64.83333333333333,-34.7741935483871,10.258064516129028,1.0,5.0,Athens County,OH,0.135483871,90.80645161,90.80645161,0.1516129032,90.80645161,0.164516129,11.61290323,0.1258064516,31.52580645,789.8064516,1.2032258059999998,789.8064516,1.332258065,788.3870968,1.4064516130000002,357.8709677,4.016129032,C,9.0,9.0,9.0,9.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
2048,39011,114.29397140000002,Auglaize,Ohio,4057.4838709677415,60.12903225806453,1.0,2021.0,US,United States,Ohio,Auglaize County,-11.612903225806447,-10.0,-15.363616729087655,-22.52,-17.19354838709678,7.1923076923076925,1.0,5.0,Auglaize County,OH,0.08709677419,39.16129032,39.16129032,0.1,39.16129032,0.1129032258,9.322580645,0.1129032258,28.41290323,458.0,1.003225806,458.0,1.187096774,458.0,1.319354839,270.7419355,3.132258065,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
2049,39013,129.9572096,Belmont,Ohio,3851.161290322581,41.032258064516135,1.0,2021.0,US,United States,Ohio,Belmont County,-18.032258064516128,-11.451612903225813,-15.363616729087655,0.5925925925925926,-19.354838709677427,8.161290322580646,1.0,5.0,Belmont County,OH,0.3032258065,199.3548387,199.3548387,0.3387096774,199.3548387,0.3612903226,34.35483871,0.2419354839,49.95483871,1095.387097,1.6387096769999998,1095.387097,1.858064516,1095.387097,2.012903226,427.25806449999993,2.977419355,B,5.0,5.0,5.0,5.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
2050,39015,89.46442565,Brown,Ohio,2909.096774193549,17.70967741935484,1.0,2021.0,US,United States,Ohio,Brown County,-7.548387096774192,-9.580645161290322,-15.363616729087655,-21.67087799671004,-17.58064516129032,8.620689655172415,1.0,5.0,Brown County,OH,0.06451612903,28.38709677,28.38709677,0.08064516129,28.38709677,0.08387096774,5.903225806,0.07096774194,25.28064516,254.8709677,0.5838709677,254.8709677,0.6838709677,254.6129032,0.7580645161,93.51612903,1.174193548,B,5.0,5.0,5.0,5.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
2051,39017,805.7984482,Butler,Ohio,29344.87096774193,220.29032258064515,1.0,2021.0,US,United States,Ohio,Butler County,-21.38709677419355,-13.19354838709677,-2.967741935483871,-21.67087799671004,-23.41935483870968,9.741935483870966,1.0,5.0,Butler County,OH,0.1129032258,435.1290323,435.1290323,0.1322580645,434.0322581,0.1419354839,85.61290323,0.1483870968,46.89354839,4776.709677000002,1.241935484,4776.709677000002,1.477419355,4769.16129,1.622580645,1622.774194,2.8,B,5.0,5.0,5.0,5.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
2052,39019,70.47735859999997,Carroll,Ohio,1431.4193548387098,15.290322580645164,1.0,2021.0,US,United States,Ohio,Carroll County,-18.814247704934782,-8.096774193548388,-15.363616729087655,-21.67087799671004,-13.83870967741935,8.619047619047619,1.0,5.0,Carroll County,OH,0.1129032258,30.29032258,30.29032258,0.1322580645,30.03225806,0.1419354839,7.677419355,0.1258064516,25.28064516,234.3548387,0.8709677418999999,234.3548387,1.003225806,234.0967742,1.096774194,119.8064516,2.0645161290000003,A,1.0,1.0,1.0,1.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
2053,39021,90.94896062,Champaign,Ohio,2340.516129032258,25.838709677419356,1.0,2021.0,US,United States,Ohio,Champaign County,-20.09677419354839,-9.19047619047619,-15.363616729087655,-21.67087799671004,-14.032258064516132,7.538461538461537,1.0,5.0,Champaign County,OH,0.1258064516,49.06451613,49.06451613,0.1483870968,49.06451613,0.1612903226,10.4516129,0.1419354839,28.41290323,467.3225806,1.2032258059999998,467.3225806,1.396774194,467.3225806,1.548387097,223.7741935,3.116129032,B,5.0,5.0,5.0,5.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
2054,39023,342.0584543,Clark,Ohio,10368.387096774191,251.5161290322581,1.0,2021.0,US,United States,Ohio,Clark County,-19.451612903225808,-10.548387096774187,-14.5,-7.096774193548387,-19.483870967741943,8.03225806451613,1.0,5.0,Clark County,OH,0.164516129,215.19354840000003,215.19354840000003,0.1838709677,214.5483871,0.2064516129,73.22580645,0.2774193548,49.95483871,2320.064516,1.7258064519999998,2320.064516,2.022580645,2318.0,2.225806452,1173.225806,4.438709677,C,9.0,9.0,9.0,9.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
